fortunes	life	quip	general	0	If you think last Tuesday was a drag, wait till you see what happens tomorrow!
fortunes	life	dark	general	0	If your life was a horse, you'd have to shoot it.
fortunes	life	quip	general	0	In the stairway of life, you'd best take the elevator.
fortunes	life	quip	general	0	Increased knowledge will help you now. Have mate's phone bugged.
fortunes	life	quip	general	0	Is that really YOU that is reading this?
fortunes	life	quip	general	0	Is this really happening?
fortunes	life	observation	general	0	It is so very hard to be an on-your-own-take-care-of-yourself-because-there-is-no-one-else-to-do-it-for-you grown-up.
fortunes	life	aphorism	general	0	It may or may not be worthwhile, but it still has to be done.
fortunes	life	quip	general	0	It was all so different before everything changed.
fortunes	life	dark	general	0	It's a very *UN*lucky week in which to be took dead.
fortunes	life	quip	general	0	It's all in the mind, ya know.
fortunes	life	quip	general	0	It's lucky you're going so slowly, because you're going in the wrong direction.
fortunes	life	wisdom	general	0	Just because the message may never be received does not mean it is not worth sending.
fortunes	life	wisdom	general	0	Just to have it is enough.
fortunes	life	quip	general	0	Keep emotionally active. Cater to your favorite neurosis.
fortunes	arts	quip	general	0	Keep it short for pithy sake.
fortunes	work-money	quip	general	0	Lady Luck brings added income today. Lady friend takes it away tonight.
fortunes	life	wisdom	general	0	Learn to pause -- or nothing worthwhile can catch up to you.
fortunes	life	quip	general	0	Let me put it this way: today is going to be a learning experience.
fortunes	life	uplifting	general	0	Life is to you a dashing and bold adventure.
fortunes	life	wisdom	general	0	Live in a world of your own, but always welcome visitors.
fortunes	life	wisdom	general	0	Living your life is a task so difficult, it has never been attempted before.
fortunes	life	uplifting	general	0	Long life is in store for you.
fortunes	life	wisdom	general	0	Look afar and see the end from the beginning.
fortunes	love	aphorism	general	0	Love is in the offing. Be affectionate to one who adores you.
fortunes	life	uplifting	general	0	Make a wish, it might come true.
fortunes	life	wisdom	general	0	Many changes of mind and mood; do not hesitate too long.
fortunes	life	quip	general	0	Never be led astray onto the path of virtue.
fortunes	life	dark	general	0	Never commit yourself! Let someone else commit you.
fortunes	life	aphorism	general	0	Never give an inch!
fortunes	life	quip	general	0	Never look up when dragons fly overhead.
fortunes	life	aphorism	general	0	Never reveal your best argument.
fortunes	life	dark	general	0	Next Friday will not be your lucky day. As a matter of fact, you don't have a lucky day this year.
fortunes	life	wisdom	general	0	Of course you have a purpose -- to find a purpose.
fortunes	life	quip	general	0	People are beginning to notice you. Try dressing before you leave the house.
fortunes	life	quip	general	0	Perfect day for scrubbing the floor and other exciting things.
fortunes	life	quip	general	0	Questionable day. Ask somebody something.
fortunes	life	quip	general	0	Reply hazy, ask again later.
fortunes	life	quip	general	0	Save energy: be apathetic.
fortunes	life	wisdom	general	0	Ships are safe in harbor, but they were never meant to stay there.
fortunes	life	quip	general	0	Slow day. Practice crawling.
fortunes	life	quip	general	0	Snow Day -- stay home.
fortunes	life	quip	general	0	So this is it. We're going to die.
fortunes	life	quip	general	0	So you're back... about time...
fortunes	life	uplifting	general	0	Someone is speaking well of you.
fortunes	life	quip	general	0	Someone is speaking well of you. How unusual!
fortunes	life	aphorism	general	0	Someone whom you reject today, will reject you tomorrow.
fortunes	life	quip	general	0	Stay away from flying saucers today.
fortunes	life	quip	general	0	Stay away from hurricanes for a while.
fortunes	life	quip	general	0	Stay the curse.
fortunes	life	quip	general	0	That secret you've been guarding, isn't.
fortunes	life	uplifting	general	0	The time is right to make new friends.
fortunes	life	quip	general	0	The whole world is a tuxedo and you are a pair of brown shoes.
fortunes	life	quip	general	0	There is a 20% chance of tomorrow.
fortunes	life	quip	general	0	There is a fly on your nose.
fortunes	life	quip	general	0	There was a phone call for you.
fortunes	life	quip	general	0	There will be big changes for you but you will be happy.
fortunes	life	dark	general	0	Things will be bright in P.M. A cop will shine a light in your face.
fortunes	life	quip	general	0	Think twice before speaking, but don't say "think think click click".
fortunes	life	uplifting	general	0	This life is yours. Some of it was given to you; the rest, you made yourself.
fortunes	life	dark	general	0	This will be a memorable month -- no matter how hard you try to forget it.
fortunes	life	quip	general	0	Time to be aggressive. Go after a tattooed Virgo.
fortunes	life	quip	general	0	Today is National Existential Ennui Awareness Day.
fortunes	life	quip	general	0	Today is the first day of the rest of the mess.
fortunes	life	uplifting	general	0	Today is the first day of the rest of your life.
fortunes	life	wisdom	general	0	Today is the last day of your life so far.
fortunes	life	aphorism	general	0	Today is the tomorrow you worried about yesterday.
fortunes	life	observation	general	0	Today is what happened to yesterday.
fortunes	life	quip	general	0	Today's weirdness is tomorrow's reason why.
fortunes	life	quip	general	0	Tomorrow will be cancelled due to lack of interest.
fortunes	life	wisdom	general	0	Tomorrow, this will be part of the unchangeable past but fortunately, it can still be changed today.
fortunes	life	uplifting	general	0	Tomorrow, you can be anywhere.
fortunes	life	dark	general	0	Tonight you will pay the wages of sin; Don't forget to leave a tip.
fortunes	life	quip	general	0	Tonight's the night: Sleep in a eucalyptus tree.
fortunes	life	quip	general	0	Troubled day for virgins over 16 who are beautiful and wealthy and live in eucalyptus trees.
fortunes	life	quip	general	0	Truth will out this morning. (Which may really mess things up.)
fortunes	food	aphorism	general	0	Try the Moo Shu Pork. It is especially good today.
fortunes	life	dark	general	0	Try to get all of your posthumous medals in advance.
fortunes	life	uplifting	general	0	Try to have as good a life as you can under the circumstances.
fortunes	life	aphorism	general	0	Try to relax and enjoy the crisis.
fortunes	love	wisdom	general	0	Try to value useful qualities in one who loves you.
fortunes	life	quip	general	0	Tuesday After Lunch is the cosmic time of the week.
fortunes	life	quip	general	0	Tuesday is the Wednesday of the rest of your life.
fortunes	life	quip	general	0	What happened last night can happen again.
fortunes	life	quip	general	0	While you recently had your problems on the run, they've regrouped and are making another attack.
fortunes	life	quip	general	0	Write yourself a threatening letter and pen a defiant reply.
fortunes	life	quip	general	0	You are a bundle of energy, always on the go.
fortunes	life	dark	general	0	You are a fluke of the universe; you have no right to be here.
fortunes	life	quip	general	0	You are a very redundant person, that's what kind of person you are.
fortunes	life	quip	general	0	You are always busy.
fortunes	faith	wisdom	general	0	You are as I am with You.
fortunes	life	uplifting	general	0	You are capable of planning your future.
fortunes	life	quip	general	0	You are confused; but this is your normal state.
fortunes	life	uplifting	general	0	You are deeply attached to your friends and acquaintances.
fortunes	life	quip	general	0	You are destined to become the commandant of the fighting men of the department of transportation.
fortunes	life	quip	general	0	You are dishonest, but never to the point of hurting a friend.
fortunes	life	uplifting	general	0	You are fairminded, just and loving.
fortunes	life	quip	general	0	You are farsighted, a good planner, an ardent lover, and a faithful friend.
fortunes	life	quip	general	0	You are fighting for survival in your own sweet and gentle way.
fortunes	love	quip	general	0	You are going to have a new love affair.
fortunes	life	uplifting	general	0	You are magnetic in your bearing.
fortunes	life	quip	general	0	You are not dead yet. But watch for further reports.
fortunes	life	quip	general	0	You are number 6! Who is number one?
fortunes	life	quip	general	0	You are only young once, but you can stay immature indefinitely.
fortunes	life	quip	general	0	You are scrupulously honest, frank, and straightforward. Therefore you have few friends.
fortunes	life	quip	general	0	You are sick, twisted and perverted. I like that in a person.
fortunes	life	insult	general	0	You are so boring that when I see you my feet go to sleep.
fortunes	life	quip	general	0	You are standing on my toes.
fortunes	life	quip	general	0	You are taking yourself far too seriously.
fortunes	life	quip	general	0	You are the only person to ever get this message.
fortunes	life	quip	general	0	You are wise, witty, and wonderful, but you spend too much time reading this sort of trash.
fortunes	life	insult	general	0	You attempt things that you do not even plan because of your extreme stupidity.
fortunes	life	dark	general	0	You can create your own opportunities this week. Blackmail a senior executive.
fortunes	work-money	wisdom	general	0	You can do very well in speculation where land or anything to do with dirt is concerned.
fortunes	life	quip	general	0	You can rent this space for only $5 a week.
fortunes	life	aphorism	general	0	You could live a better life, if you had a better mind and a better body.
fortunes	life	quip	general	0	You definitely intend to start living sometime soon.
fortunes	life	quip	general	0	You dialed 5483.
fortunes	life	uplifting	general	0	You display the wonderful traits of charm and courtesy.
fortunes	life	wisdom	general	0	You don't become a failure until you're satisfied with being one.
fortunes	life	quip	general	0	You enjoy the company of other people.
fortunes	life	quip	general	0	You feel a whole lot more like you do now than you did when you used to.
fortunes	life	insult	general	0	You fill a much-needed gap.
fortunes	life	quip	general	0	You get along very well with everyone except animals and people.
fortunes	life	dark	general	0	You had some happiness once, but your parents moved away, and you had to leave it behind.
fortunes	life	joke	general	0	You have Egyptian flu: you're going to be a mummy.
fortunes	arts	quip	general	0	You have a deep appreciation of the arts and music.
fortunes	arts	uplifting	general	0	You have a deep interest in all that is artistic.
fortunes	life	insult	general	0	You have a reputation for being thoroughly reliable and trustworthy. A pity that it's totally undeserved.
fortunes	love	quip	general	0	You have a strong appeal for members of the opposite sex.
fortunes	life	quip	general	0	You have a strong appeal for members of your own sex.
fortunes	family	quip	general	0	You have a strong desire for a home and your family interests come first.
fortunes	life	uplifting	general	0	You have a truly strong individuality.
fortunes	life	wisdom	general	0	You have a will that can be influenced by all with whom you come in contact.
fortunes	life	uplifting	general	0	You have an ability to sense and know higher truth.
fortunes	life	quip	general	0	You have an ambitious nature and may make a name for yourself.
fortunes	life	quip	general	0	You have an unusual equipment for success. Be sure to use it properly.
fortunes	life	quip	general	0	You have an unusual magnetic personality. Don't walk too close to metal objects which are not fastened down.
fortunes	life	quip	general	0	You have an unusual understanding of the problems of human relationships.
fortunes	life	quip	general	0	You have been selected for a secret mission.
fortunes	work-money	quip	general	0	You have had a long-term stimulation relative to business.
fortunes	arts	uplifting	general	0	You have literary talent that you should take pains to develop.
fortunes	life	wisdom	general	0	You have many friends and very few living enemies.
fortunes	life	uplifting	general	0	You have no real enemies.
fortunes	life	quip	general	0	You have taken yourself too seriously.
fortunes	life	insult	general	0	You have the body of a 19 year old. Please return it before it gets wrinkled.
fortunes	life	uplifting	general	0	You have the capacity to learn from mistakes. You'll learn a lot today.
fortunes	life	uplifting	general	0	You have the power to influence all with whom you come in contact.
fortunes	arts	wisdom	general	0	You learn to write as if to someone else because NEXT YEAR YOU WILL BE "SOMEONE ELSE."
fortunes	life	uplifting	general	0	You like to form new friendships and make new acquaintances.
fortunes	life	insult	general	0	You look like a million dollars. All green and wrinkled.
fortunes	life	quip	general	0	You look tired.
fortunes	life	uplifting	general	0	You love peace.
fortunes	life	uplifting	general	0	You love your home and want it to be beautiful.
fortunes	life	uplifting	general	0	You may be gone tomorrow, but that doesn't mean that you weren't here today.
fortunes	science	observation	general	0	You may be infinitely smaller than some things, but you're infinitely larger than others.
fortunes	life	quip	general	0	You may be recognized soon. Hide.
fortunes	work-money	quip	general	0	You may get an opportunity for advancement today. Watch it!
fortunes	life	quip	general	0	You may worry about your hair-do today, but tomorrow much peanut butter will be sold.
fortunes	life	quip	general	0	You need more time; and you probably always will.
fortunes	life	dark	general	0	You need no longer worry about the future. This time tomorrow you'll be dead.
fortunes	life	uplifting	general	0	You never hesitate to tackle the most difficult problems.
fortunes	love	aphorism	general	0	You never know how many friends you have until you rent a house on the beach.
fortunes	health-body	quip	general	0	You now have Asian Flu.
fortunes	nature	observation	general	0	You own a dog, but you can only feed a cat.
fortunes	life	quip	general	0	You plan things that you do not even attempt because of your extreme caution.
fortunes	life	insult	general	0	You possess a mind not merely twisted, but actually sprained.
fortunes	love	quip	general	0	You prefer the company of the opposite sex, but are well liked by your own.
fortunes	life	quip	general	0	You recoil from the crude; you tend naturally toward the exquisite.
fortunes	life	wisdom	general	0	You seek to shield those you love and you like the role of the provider.
fortunes	life	quip	general	0	You shall be rewarded for a dastardly deed.
fortunes	life	wisdom	general	0	You should emulate your heroes, but don't carry it too far. Especially if they are dead.
fortunes	life	quip	general	0	You should go home.
fortunes	life	quip	general	0	You single-handedly fought your way into this hopeless mess.
fortunes	life	wisdom	general	0	You teach best what you most need to learn.
fortunes	life	observation	general	0	You too can wear a nose mitten.
fortunes	love	quip	general	0	You two ought to be more careful--your love could drag on for years and years.
fortunes	work-money	observation	general	0	You will always get the greatest recognition for the job you least like.
fortunes	life	quip	general	0	You will always have good luck in your personal affairs.
fortunes	life	uplifting	general	0	You will attract cultured and artistic people to your home.
fortunes	life	quip	general	0	You will be Told about it Tomorrow. Go Home and Prepare Thyself.
fortunes	life	dark	general	0	You will be a winner today. Pick a fight with a four-year-old.
fortunes	life	uplifting	general	0	You will be advanced socially, without any special effort on your part.
fortunes	life	uplifting	general	0	You will be aided greatly by a person whom you thought to be unimportant.
fortunes	life	quip	general	0	You will be attacked by a beast who has the body of a wolf, the tail of a lion, and the face of Donald Duck.
fortunes	work-money	quip	general	0	You will be audited by the Internal Revenue Service.
fortunes	life	uplifting	general	0	You will be awarded a medal for disregarding safety in saving someone.
fortunes	life	quip	general	0	You will be awarded some great honor.
fortunes	life	dark	general	0	You will be awarded the Nobel Peace Prize... posthumously.
fortunes	life	uplifting	general	0	You will be called upon to help a friend in trouble.
fortunes	life	dark	general	0	You will be divorced within a year.
fortunes	work-money	quip	general	0	You will be given a post of trust and responsibility.
fortunes	life	dark	general	0	You will be held hostage by a radical group.
fortunes	life	uplifting	general	0	You will be honored for contributing your time and skill to a worthy cause.
fortunes	life	quip	general	0	You will be imprisoned for contributing your time and skill to a bank robbery.
fortunes	love	quip	general	0	You will be married within a year, and divorced within two.
fortunes	love	quip	general	0	You will be married within a year.
fortunes	life	wisdom	general	0	You will be misunderstood by everyone.
fortunes	life	uplifting	general	0	You will be recognized and honored as a community leader.
fortunes	life	quip	general	0	You will be reincarnated as a toad; and you will be much happier.
fortunes	life	quip	general	0	You will be run over by a beer truck.
fortunes	life	dark	general	0	You will be run over by a bus.
fortunes	work-money	uplifting	general	0	You will be singled out for promotion in your work.
fortunes	love	uplifting	general	0	You will be successful in love.
fortunes	life	quip	general	0	You will be surprised by a loud noise.
fortunes	life	uplifting	general	0	You will be surrounded by luxury.
fortunes	life	quip	general	0	You will be the last person to buy a Chrysler.
fortunes	life	quip	general	0	You will be the victim of a bizarre joke.
fortunes	life	quip	general	0	You will be traveling and coming into a fortune.
fortunes	life	quip	general	0	You will be winged by an anti-aircraft battery.
fortunes	life	quip	general	0	You will become rich and famous unless you don't.
fortunes	health-body	dark	general	0	You will contract a rare disease.
fortunes	work-money	uplifting	general	0	You will engage in a profitable business activity.
fortunes	life	quip	general	0	You will experience a strong urge to do good; but it will pass.
fortunes	food	quip	general	0	You will feel hungry again in another hour.
fortunes	life	quip	general	0	You will forget that you ever knew me.
fortunes	life	quip	general	0	You will gain money by a fattening action.
fortunes	life	quip	general	0	You will gain money by a speculation or lottery.
fortunes	life	quip	general	0	You will gain money by an illegal action.
fortunes	work-money	quip	general	0	You will gain money by an immoral action.
fortunes	life	quip	general	0	You will get what you deserve.
fortunes	life	dark	general	0	You will give someone a piece of your mind, which you can ill afford.
fortunes	life	dark	general	0	You will have a long and boring life.
fortunes	work-money	quip	general	0	You will have a long and unpleasant discussion with your supervisor.
fortunes	life	uplifting	general	0	You will have domestic happiness and faithful friends.
fortunes	life	uplifting	general	0	You will have good luck and overcome many hardships.
fortunes	life	uplifting	general	0	You will have long and healthy life.
fortunes	life	wisdom	general	0	You will hear good news from one you thought unfriendly to you.
fortunes	life	quip	general	0	You will inherit millions of dollars.
fortunes	life	quip	general	0	You will inherit some money or a small piece of land.
fortunes	life	quip	general	0	You will live a long, healthy, happy life and make bags of money.
fortunes	life	quip	general	0	You will live to see your grandchildren.
fortunes	work-money	dark	general	0	You will lose your present job and have to become a door to door mayonnaise salesman.
fortunes	work-money	quip	general	0	You will meet an important person who will help you advance professionally.
fortunes	life	uplifting	general	0	You will never know hunger.
fortunes	life	quip	general	0	You will not be elected to public office this year.
fortunes	life	quip	general	0	You will obey or molten silver will be poured into your ears.
fortunes	life	dark	general	0	You will outgrow your usefulness.
fortunes	life	uplifting	general	0	You will overcome the attacks of jealous associates.
fortunes	life	dark	general	0	You will pass away very quickly.
fortunes	faith	quip	general	0	You will pay for your sins. If you have already paid, please disregard this message.
fortunes	life	uplifting	general	0	You will pioneer the first Martian colony.
fortunes	love	quip	general	0	You will probably marry after a very brief courtship.
fortunes	work-money	quip	general	0	You will reach the highest possible point in your business or profession.
fortunes	life	quip	general	0	You will receive a legacy which will place you above want.
fortunes	life	quip	general	0	You will remember something that you should not have forgotten.
fortunes	life	quip	general	0	You will soon forget this.
fortunes	life	quip	general	0	You will soon meet a person who will play an important role in your life.
fortunes	life	quip	general	0	You will step on the night soil of many countries.
fortunes	life	quip	general	0	You will stop at nothing to reach your objective, but only because your brakes are defective.
fortunes	life	uplifting	general	0	You will triumph over your enemy.
fortunes	life	quip	general	0	You will visit the Dung Pits of Glive soon.
fortunes	life	uplifting	general	0	You will win success in whatever calling you adopt.
fortunes	life	dark	general	0	You will wish you hadn't.
fortunes	work-money	dark	general	0	You work very hard. Don't try to think as well.
fortunes	work-money	wisdom	general	0	You worry too much about your job. Stop it. You are not paid enough to worry.
fortunes	life	quip	general	0	You would if you could but you can't so you won't.
fortunes	tech	quip	general	0	You'd like to do it instantaneously, but that's too slow.
fortunes	life	quip	general	0	You'll be called to a post requiring ability in handling groups of people.
fortunes	life	quip	general	0	You'll be sorry...
fortunes	life	quip	general	0	You'll feel devilish tonight. Toss dynamite caps under a flamenco dancer's heel.
fortunes	life	dark	general	0	You'll feel much better once you've given up hope.
fortunes	life	insult	general	0	You'll never be the man your mother was!
fortunes	life	quip	general	0	You'll never see all the places, or read all the books, but fortunately, they're not all recommended.
fortunes	life	wisdom	general	0	You'll wish that you had done some of the hard things when they were easier to do.
fortunes	life	quip	general	0	You're a card which will have to be dealt with.
fortunes	life	quip	general	0	You're almost as happy as you think you are.
fortunes	life	quip	general	0	You're at the end of the road again.
fortunes	life	dark	general	0	You're being followed. Cut out the hanky-panky for a few days.
fortunes	life	quip	general	0	You're currently going through a difficult transition period called "Life."
fortunes	life	quip	general	0	You're definitely on their list. The question to ask next is what list it is.
fortunes	life	wisdom	general	0	You're growing out of some of your problems, but there are others that you're growing into.
fortunes	life	insult	general	0	You're not my type. For that matter, you're not even my species!!!
fortunes	life	insult	general	0	You're ugly and your mother dresses you funny.
fortunes	life	quip	general	0	You're working under a slight handicap. You happen to be human.
fortunes	life	quip	general	0	You've been leading a dog's life. Stay off the furniture.
fortunes	life	quip	general	0	Your aim is high and to the right.
fortunes	life	uplifting	general	0	Your aims are high, and you are capable of much.
fortunes	life	quip	general	0	Your analyst has you mixed up with another patient. Don't believe a thing he tells you.
fortunes	life	wisdom	general	0	Your best consolation is the hope that the things you failed to get weren't really worth having.
fortunes	work-money	quip	general	0	Your boss climbed the corporate ladder, wrong by wrong.
fortunes	work-money	quip	general	0	Your boss is a few sandwiches short of a picnic.
fortunes	life	insult	general	0	Your boyfriend takes chocolate from strangers.
fortunes	life	quip	general	0	Your business will assume vast proportions.
fortunes	work-money	quip	general	0	Your business will go through a period of considerable expansion.
fortunes	life	aphorism	general	0	Your depth of comprehension may tend to make you lax in worldly ways.
fortunes	family	uplifting	general	0	Your domestic life may be harmonious.
fortunes	life	quip	general	0	Your fly might be open (but don't check it just now).
fortunes	life	quip	general	0	Your goose is cooked. (Your current chick is burned up too!)
fortunes	life	uplifting	general	0	Your heart is pure, and your mind clear, and your soul devout.
fortunes	life	insult	general	0	Your ignorance cramps my conversation.
fortunes	life	wisdom	general	0	Your life would be very empty if you had nothing to regret.
fortunes	love	uplifting	general	0	Your love life will be happy and harmonious.
fortunes	love	quip	general	0	Your love life will be... interesting.
fortunes	love	quip	general	0	Your lover will never wish to leave you.
fortunes	life	quip	general	0	Your lucky color has faded.
fortunes	life	quip	general	0	Your lucky number has been disconnected.
fortunes	life	quip	general	0	Your lucky number is 3552664958674928. Watch for it everywhere.
fortunes	life	quip	general	0	Your mode of life will be changed for the better because of good news soon.
fortunes	life	uplifting	general	0	Your mode of life will be changed for the better because of new developments.
fortunes	life	aphorism	general	0	Your motives for doing whatever good deed you may have in mind will be misinterpreted by somebody.
fortunes	love	wisdom	general	0	Your nature demands love and your happiness depends on it.
fortunes	life	wisdom	general	0	Your object is to save the world, while still leading a pleasant life.
fortunes	life	dark	general	0	Your own qualities will help prevent your advancement in the world.
fortunes	life	uplifting	general	0	Your present plans will be successful.
fortunes	life	quip	general	0	Your reasoning is excellent -- it's only your basic assumptions that are wrong.
